,id,from,to,average_twodirection_density,average_twodirection_speed,reverse_edge,twodir_density_interval,twodir_speed_interval
272,5151,534,515,2.4101470522901947,3.876828127138629,5343,[4.82029410458039],[5.257737682224098]
273,5152,516,515,4.301443081306562,4.896065306996258,5164,[8.602886162613125],[6.5685419246855785]
274,5154,2452355799,515,10.494130941965588,4.759551050856105,-237315097#1,[20.988261883931177],[6.835043818740175]
275,5161,19,516,19.24021096533852,3.774994990377159,19-3,[38.48042193067704],[3.0822517805156653]
276,5163,517,516,20.476526788692052,4.401679170093765,5171,[40.95305357738411],[6.366336957991833]
277,5164,515,516,4.328393228240075,4.896065306996258,5152,[8.65678645648015],[3.2235886893069385]
278,5171,516,517,20.476526788692052,4.401679170093765,5163,[40.95305357738411],[2.437021382195697]
279,5172,524,517,34.322699474108134,1.6952701358430429,5244,[68.64539894821628],[1.1788378458187612]
280,5173,518,517,23.373959618975288,3.6397775183601304,5181,[46.74791923795057],[2.794737654019326]
281,5174,514,517,27.72652111441154,2.1918951879809683,5142,[55.45304222882308],[3.1659098247740083]
282,5181,517,518,23.373959618975288,3.6397775183601304,5173,[46.74791923795057],[4.484817382700935]
283,5182,523,518,5.820868664524851,3.1045443150751053,5234,[11.6417373290497],[3.0237500496465657]
284,5183,519,518,21.589931222785122,3.096878835929263,5191,[43.179862445570244],[3.8922643925578817]
285,5191,518,519,21.589931222785122,3.096878835929263,5183,[43.179862445570244],[2.3014932793006433]
286,5192,520,519,23.45657481688176,1.6242827946015954,5204,[46.91314963376352],[2.4326004448990695]
287,5193,26,519,20.817069997397866,4.073104761162986,26-1,[41.63413999479573],[2.586784049389731]
288,52-1,558,52,6.245429212689766,7.823509950554964,5582,[12.490858425379532],[3.075520825746718]
289,52-2,2429271229,52,0.43644380598950544,24.58217922595102,0,[0.43644380598950544],[24.58217922595102]
290,52-3,587,52,43.17014149650133,3.702918480654594,0,[43.17014149650133],[3.702918480654594]
291,52-4,3662570820,52,3.469511666232978,8.77921258104408,-829190339#1,[6.939023332465955],[4.79824109893169]
292,52-5,52,2429271228,3.1032743016660445,24.394050149918186,0,[3.1032743016660445],[24.394050149918186]
293,5201,521,520,42.299444819786736,0.6142535645176126,5211,[84.59888963957347],[0.8688336501648989]
294,5203,521,520,45.34800254465911,0.6440810707976762,5213,[90.69600508931822],[0.8892268167454669]
295,5204,519,520,23.45657481688176,1.6242827946015954,5192,[46.91314963376352],[0.8159651443041215]
296,5211,520,521,43.270530965473725,0.6142535645176126,5201,[86.54106193094744],[0.35967347887032636]
297,5212,522,521,44.692928463958424,0.7346511522727381,5224,[89.38585692791683],[1.3239991424656292]
298,5213,520,521,44.26777186655243,0.6440810707976762,5203,[88.53554373310486],[0.3989353248498854]
299,5221,523,522,16.72447337326325,6.798695623558451,5233,[33.4489467465265],[6.521226801682582]
300,5222,528,522,32.14713233775485,2.3294418303628275,5284,[64.2942646755097],[0.6582963116790547]
301,5223,25,522,11.522889375196296,7.357440587732298,25-1,[23.045778750392596],[5.806081425058847]
302,5224,521,522,44.692928463958424,0.7346511522727381,5212,[89.38585692791683],[0.1453031620798469]
303,5231,524,523,18.17625082382461,6.631109642779949,5243,[36.35250164764922],[8.374705207172497]
304,5233,522,523,16.72447337326325,6.798695623558451,5221,[33.4489467465265],[7.07616444543432]
305,5234,518,523,5.820868664524851,3.1045443150751053,5182,[11.6417373290497],[3.1853385805036454]
306,5241,525,524,12.00544015825915,9.564486983619473,5253,[24.0108803165183],[6.76172305956672]
307,5243,523,524,18.17625082382461,6.631109642779949,5231,[36.35250164764922],[4.887514078387402]
308,5244,517,524,34.322699474108134,1.6952701358430429,5172,[68.64539894821628],[2.2117024258673244]
309,5251,18,525,9.300287637116213,7.604387940441565,18-3,[18.600575274232423],[6.4102513708773445]
310,5252,527,525,5.073387505285324,5.011404136102899,5274,[10.146775010570646],[3.348437792377991]
311,5253,524,525,12.00544015825915,9.564486983619473,5241,[24.0108803165183],[12.367250907672224]
312,5261,533,526,4.262553670541418,5.64420050419282,5333,[8.525107341082837],[6.74142146947937]
313,5262,532,526,2.489745737233174,5.478227674479057,5324,[4.979491474466348],[6.407963875288907]
314,5263,527,526,1.3820075236260208,6.4456501187999065,5271,[2.7640150472520415],[6.765427304669441]
315,5271,526,527,1.3820075236260208,6.4456501187999065,5263,[2.7640150472520415],[6.125872932930373]
316,5272,531,527,11.123255608549727,4.839191094489655,5314,[22.24651121709945],[6.590919198189737]
317,5274,525,527,5.073387505285324,5.011404136102899,5252,[10.146775010570646],[6.674370479827808]
318,5282,530,528,35.51094432636675,2.527500833403851,5304,[71.0218886527335],[1.6809440565200677]
319,5283,529,528,6.344779654552936,5.595131887133323,5291,[12.689559309105872],[4.5353014518930115]
320,5284,522,528,32.14713233775485,2.3294418303628275,5222,[64.2942646755097],[4.000587349046601]
321,5291,528,529,6.344779654552936,5.595131887133323,5283,[12.689559309105872],[6.654962322373634]
322,5292,24,529,3.161615488305263,5.400547492815813,24-4,[6.323230976610526],[6.253961565862536]
323,5294,25,529,4.226629909977261,4.773054934126808,25-2,[8.453259819954521],[5.793094787814621]
324,53-1,586,53,3.1700848451083483,22.165180382217528,0,[3.1700848451083483],[22.165180382217528]
325,53-2,2429079673,53,0.45046557435759693,23.998427149681877,0,[0.45046557435759693],[23.998427149681877]
326,53-4,50,53,1.5740049448438913,7.054333466210306,50-2,[3.1480098896877826],[6.852417052427646]
327,53-5,53,2561506487,1.6121934513406992,25.66175991909817,0,[1.6121934513406992],[25.66175991909817]
328,5301,531,530,21.172456405617027,3.93203678699069,5313,[42.34491281123406],[2.630407729950849]
329,5303,24,530,25.852299010084188,3.1923681911713566,24-1,[51.704598020168376],[2.0604497845862624]
330,5304,528,530,35.51094432636675,2.527500833403851,5282,[71.0218886527335],[3.3740576102876343]
331,5311,532,531,20.76453668217353,4.234275154020464,5323,[41.52907336434706],[3.7119226405768257]
332,5313,530,531,21.28313565879148,3.93203678699069,5301,[42.56627131758296],[5.233665844030531]
333,5314,527,531,11.123255608549727,4.839191094489655,5272,[22.24651121709945],[3.0874629907895716]
334,5321,17,532,23.136735280825015,3.9366767106325073,17-3,[46.27347056165003],[4.332826689216722]
335,5323,531,532,20.649559742397365,4.234275154020464,5311,[41.29911948479474],[4.756627667464102]
336,5324,526,532,2.489745737233174,5.478227674479057,5262,[4.979491474466348],[4.548491473669207]
337,5332,17,533,9.250203116348148,4.971850047806667,17-4,[18.500406232696296],[6.401898373769541]
338,5333,526,533,4.262553670541418,5.64420050419282,5261,[8.525107341082837],[4.546979538906268]
339,5334,18,533,4.725201279296634,4.978650774139216,18-2,[9.450402558593268],[6.308789002442459]
340,5342,19,534,9.90337956265834,4.719056290717277,19-4,[19.80675912531668],[6.478490875216673]
341,5343,515,534,2.4101470522901947,3.876828127138629,5151,[4.82029410458039],[2.495918572053161]
342,5344,20,534,8.186040162784348,4.393758805938034,20-2,[16.372080325568696],[4.538121975024922]
343,5351,545,535,27.07877123309703,3.601215281772957,5453,[54.157542466194066],[0.8966013104318433]
344,5352,baixing,535,32.82252523729116,5.062517970692816,0,[32.82252523729116],[5.062517970692816]
345,5353,538,535,21.7180393857513,3.440353747973902,5381,[43.4360787715026],[4.586651600814833]
346,5354,542,535,14.88887716618771,5.3627721095659115,5422,[29.77775433237542],[1.3057252181173724]
347,5363,537,536,1.5156655011046742,6.040256666831604,5371,[3.0313310022093485],[6.045716833641892]
348,5364,535,536,1.4870330716155127,21.95144392707813,0,[1.4870330716155127],[21.95144392707813]
349,5371,536,537,1.5153807888850623,6.040256666831604,5363,[3.0307615777701247],[6.034796500021314]
350,5373,hanchun,537,9.45139602394116,4.516160571803231,hanchun1,[18.90279204788232],[3.3973897518367315]
351,5374,538,537,18.139334686097275,4.6277507122821095,5382,[36.27866937219455],[6.4219954514007975]
352,5381,535,538,21.71948846260773,3.440353747973902,5353,[43.43897692521546],[2.2940558951329693]
353,5382,537,538,18.139334686097275,4.6277507122821095,5374,[36.27866937219455],[2.8335059731634216]
354,5383,539,538,25.871413005379544,3.454594848364738,5391,[51.74282601075908],[6.020047807461376]
355,5384,541,538,16.221369695643453,3.402121083780601,5412,[32.442739391286906],[2.048373929872161]
356,5391,538,539,25.882950461009536,3.454594848364738,5383,[51.76590092201907],[0.8891418892681011]
357,5392,hanchun,539,14.373821159122084,9.061253234947031,hanchun4,[28.747642318244168],[12.51701418503488]
358,5394,90,539,9.391477311527526,12.375836345994705,0,[9.391477311527526],[12.375836345994705]
359,54-1,595,54,41.065008118765945,2.094334466816032,5953,[82.13001623753189],[1.5377601645367396]
360,54-2,xinbeimenqiao,54,3.9309452671689615,6.712765730027079,qiao4,[7.861890534337923],[7.516504816914701]
361,54-3,siwangting,54,42.22783943547007,1.641154912136467,siwangting1,[84.45567887094015],[1.7407898588941375]
362,54-4,shita,54,30.70043804174616,3.146920418063461,shita2,[61.40087608349232],[1.678819534380032]
363,5401,541,540,3.9781763139238566,5.818902914848225,5413,[7.956352627847713],[6.47498035618931]
364,5402,539,540,5.002963164424566,23.93660219486821,0,[5.002963164424566],[23.93660219486821]
365,5411,542,541,14.07100774204526,4.359619107520979,5423,[28.142015484090525],[6.522130078505711]
366,5412,538,541,16.149804829339143,3.402121083780601,5384,[32.299609658678285],[4.755868237689041]
367,5413,540,541,3.978039116506492,5.818902914848225,5401,[7.956078233012984],[5.162825473507143]
368,5422,535,542,14.896061617441072,5.3627721095659115,5354,[29.792123234882148],[9.419819001014453]
369,5423,541,542,14.050835218282412,4.359619107520979,5411,[28.101670436564827],[2.1971081365362477]
370,5424,543,542,9.343132894849768,7.683731527146617,5432,[18.68626578969954],[5.314356516427377]
371,5432,542,543,9.357917892573447,7.683731527146617,5424,[18.715835785146897],[10.053106537865856]
372,5433,90,543,3.8388956051835272,7.147067523370697,90-1,[7.6777912103670545],[8.312066753740682]
373,5442,90,544,2.2916392218855663,8.796374113936,90-4,[4.583278443771133],[11.176760881074127]
374,5443,kaifagang,544,16.83904740384681,7.066823174707738,kaifagang1,[33.678094807693626],[11.644595874126718]
375,5452,37,545,13.448066715076191,3.057791105863099,37-4,[26.89613343015238],[3.5847723365610302]
376,5453,535,545,27.067921158921312,3.601215281772957,5351,[54.135842317842624],[6.30582925311407]
377,5461,baixing,546,3.6805498243973114,8.03779518909521,baixing3,[7.361099648794623],[11.175989268886724]
378,5462,547,546,14.19039667194,4.165554529547209,5474,[28.380793343879997],[3.8308955180938358]
379,5463,hanjiang,546,4.444032352930158,7.960963080649426,hanjiang1,[8.888064705860316],[12.083411724283133]
380,5472,548,547,22.57994387129926,5.6092454080639955,5484,[45.15988774259852],[8.976385338021878]
381,5473,549,547,8.556028960203609,3.931153085718025,5491,[17.112057920407217],[2.8184612714338795]
382,5474,546,547,14.187902753368483,4.165554529547209,5462,[28.375805506736967],[4.500213541000583]
383,5481,kangcheng,548,3.2130393206541727,7.080826186749335,kangcheng3,[6.4260786413083455],[9.686589841194682]
384,5483,hanshang,548,3.327018430161849,6.885397464886111,hanshang1,[6.654036860323697],[9.167720524793738]
385,5484,547,548,22.57994387129926,5.6092454080639955,5472,[45.15988774259852],[2.242105478106112]
386,5491,547,549,8.556028960203609,3.931153085718025,5473,[17.112057920407217],[5.043844900002171]
387,5492,hanshang,549,4.718163941349593,23.987612859382853,0,[4.718163941349593],[23.987612859382853]
388,5494,549,550,5.930775982729581,22.91090341107187,0,[5.930775982729581],[22.91090341107187]
389,55-2,50,55,30.257284478037022,3.5579721846476855,50-3,[60.51456895607405],[6.307640914120136]
390,55-3,589,55,27.377619990441726,3.898193401658934,5891,[54.75523998088345],[1.6067337618786561]
391,55-4,590,55,29.897738990948326,4.177599835477306,5901,[59.79547798189666],[1.1402373610516254]
392,5511,qiyue,551,11.303759765708968,5.986637858293476,qiyue3,[22.607519531417935],[6.7567666429081354]
393,5513,kailai,551,16.49451210344309,7.465823434800562,kailai1,[32.98902420688618],[12.247808882246922]
394,5522,553,552,10.127314814814815,4.431921707678823,5534,[20.25462962962963],[6.343078416961647]
395,5523,hanmei,552,6.320030721686415,2.0757443177829207,hanmei1,[12.640061443372828],[2.1325369135610837]
396,5531,hanzhong,553,6.047658917783032,6.188672162585643,hanzhong3,[12.095317835566062],[5.675892698431124]
397,5532,554,553,16.816149070793116,3.609499051271137,5544,[33.63229814158623],[4.989209000072986]
398,5533,laihetai,553,3.4702509154373224,6.0871190570208,laihetai1,[6.940501830874644],[7.009633334626397]
399,5534,552,553,10.127314814814815,4.431921707678823,5522,[20.25462962962963],[2.5207649983959977]
400,5541,baicui,554,16.774103680165943,4.475731545548118,baicui3,[33.54820736033188],[5.064789724617816]
401,5543,yonghua,554,22.728467490958028,5.4784856508728135,yonghua1,[45.456934981916056],[9.871436618946605]
402,5544,553,554,16.81584813217448,3.609499051271137,5532,[33.63169626434896],[2.229789102469288]
403,5551,556,555,1.001001001001001,6.428886125750273,5563,[2.002002002002002],[6.082133412343805]
404,5552,baicui,555,6.860739708625339,6.768826563830712,baicui4,[13.721479417250679],[10.307875033288896]
405,5554,hanzhong,555,2.0503374425123138,7.3356257312476245,hanzhong2,[4.1006748850246275],[9.153714438869176]
406,5562,557,556,1.0469589868198217,6.321146093418242,5574,[2.0939179736396434],[6.643411621147568]
407,5563,555,556,1.0004001600640255,6.428886125750273,5551,[2.000800320128051],[6.775638839156742]
408,5573,baicui,557,9.278323302713547,6.869699135678266,baicui1,[18.556646605427094],[10.383100428823942]
409,5574,556,557,1.0469589868198217,6.321146093418242,5562,[2.0939179736396434],[5.998880565688916]
410,5581,2429079882,558,1.8374000746768877,12.599347522325228,5584,[3.674800149353775],[12.64201418864334]
411,5582,52,558,6.245429212689766,7.823509950554964,52-1,[12.490858425379532],[12.571499075363212]
412,5583,haide,2429079882,7.002592356585046,7.69566306788783,haide3,[14.00518471317009],[12.220946834180834]
413,5584,558,2429079882,1.8378093200414862,12.599347522325228,5581,[3.675618640082972],[12.556680856007118]
414,5591,laihetai,559,3.771799984505038,24.089374447078253,0,[3.771799984505038],[24.089374447078253]
415,5592,559,560,4.918169151745794,25.11095236388021,0,[4.918169151745794],[25.11095236388021]
416,5593,561,559,3.7135650224215246,2.366928495556059,5612,[7.427130044843048],[2.163017387100356]
417,56-1,596,56,18.82652592476715,6.0320701016368385,5962,[37.65305184953429],[2.5290652274140495]
418,56-2,daxue,56,12.098402933134476,8.618607002842053,0,[12.098402933134476],[8.618607002842053]
419,56-4,88,56,19.46349641822893,3.117819234162415,88-2,[38.926992836457856],[3.290964659573744]
420,5601,562,560,1.6712619873410353,6.238928169529221,5621,[3.3425239746820705],[6.566273895828461]
421,5611,hanmei,561,3.6142271610147962,2.32434411142902,hanmei3,[7.228454322029593],[2.304763445333402]
422,5612,559,561,3.7156477846326417,2.366928495556059,5593,[7.431295569265283],[2.5708396040117623]
423,5613,563,561,7.11877621840065,2.054421970554681,5631,[14.2375524368013],[1.729249224383613]
424,5614,564,561,20.201641148804164,1.5622665671157216,5642,[40.40328229760833],[2.500765219643331]
425,5621,560,562,1.6385739157380568,6.238928169529221,5601,[3.2771478314761135],[5.911582443229981]
426,5622,shuili,562,7.802200520971397,6.812015110785763,shuili4,[15.60440104194279],[8.898806348026316]
427,5623,563,562,5.95846101464079,9.47336502828393,5632,[11.91692202928158],[10.558503859913971]
428,5631,561,563,7.11877621840065,2.054421970554681,5613,[14.2375524368013],[2.3795947167257494]
429,5632,562,563,5.964045326744483,9.47336502828393,5623,[11.928090653488965],[8.388226196653884]
430,5633,43,563,11.595831630568043,6.243057530091344,43-2,[23.191663261136085],[10.323095351303937]
431,5641,kailai,564,13.30773512716781,5.696465121453482,kailai3,[26.615470254335623],[3.4438095259245856]
432,5642,561,564,20.21724823669113,1.5622665671157216,5614,[40.43449647338226],[0.6237679145881119]
433,5643,43,564,15.688571076316112,6.916393902007808,43-1,[31.37714215263223],[12.283048574751266]
434,5651,566,565,2.198899558236119,6.4417777755983,5664,[4.397799116472238],[6.4191437544873855]
435,5652,89,565,1.782059304183198,25.54260817171401,0,[1.782059304183198],[25.54260817171401]
436,5661,hanchun,566,2.5891980586828813,5.673447344884281,hanchun3,[5.178396117365762],[6.289003320390629]
437,5662,45,566,4.056165938940326,4.875495401209895,45-4,[8.112331877880653],[4.936714505856365]
438,5663,578,566,2.536072291408054,5.904704024217316,5781,[5.072144582816108],[6.501252369695883]
439,5664,565,566,2.198899558236119,6.4417777755983,5651,[4.397799116472238],[6.464411796709214]
440,5671,shuili,567,4.467262244055453,7.506635887990357,shuili3,[8.934524488110906],[7.164138297127484]
441,5672,haiguan,567,10.76517813177892,4.688822513733178,haiguan1,[21.530356263557845],[5.470113980302202]
442,5673,568,567,20.06320028517202,3.7711477896199654,5682,[40.12640057034404],[5.247858809480575]
443,5681,569,568,22.803821400846417,4.2594563237127705,5691,[45.607642801692826],[6.614602795502095]
444,5682,567,568,20.06320028517202,3.7711477896199654,5673,[40.12640057034404],[2.294436769759355]
445,5683,571,568,6.809211599308478,3.664688143400181,5712,[13.618423198616956],[3.7391768172493642]
446,5691,568,569,22.380127307134607,4.2594563237127705,5681,[44.760254614269215],[1.9043098519234458]
447,5692,570,569,24.106324901377906,3.593382239946503,5701,[48.21264980275581],[1.8043944775351852]
448,5693,572,569,25.706761341703743,4.086236011192848,5722,[51.41352268340749],[6.870081055299062]
449,57-1,624,57,9.75095023424379,7.241312415446146,6242,[19.50190046848758],[3.46638405702612]
450,57-2,625,57,9.363132773577675,6.539574086418957,6252,[18.72626554715535],[3.989725950105077]
451,57-3,60,57,12.57686783035791,3.982116491131507,60-1,[25.15373566071582],[3.632645177900354]
452,57-4,623,57,19.34310805060157,5.045183275037359,6231,[38.68621610120314],[6.246856499896312]
453,5701,569,570,24.106324901377906,3.593382239946503,5692,[48.21264980275581],[5.3823700023578205]
454,5702,571,570,20.874773833204095,4.513768142827879,5711,[41.74954766640818],[2.438919035330214]
455,5703,573,570,19.699067733852726,4.352771454234557,5732,[39.398135467705444],[2.27987251244254]
456,5711,570,571,20.874773833204095,4.513768142827879,5702,[41.74954766640818],[6.5886172503255445]
457,5712,568,571,6.967390941557357,3.664688143400181,5683,[13.934781883114713],[3.590199469550998]
458,5713,574,571,21.13131407559752,3.9514493842522174,5742,[42.26262815119504],[2.951524504117751]
459,5721,43,572,31.356031356031355,5.21530013153117,43-3,[62.712062712062725],[4.934977858304331]
460,5722,569,572,25.704411331525325,4.086236011192848,5693,[51.40882266305066],[1.3023909670866334]
461,5723,573,572,27.934526915085442,6.652519841887182,5731,[55.86905383017089],[8.560934083203149]
462,5731,572,573,27.934526915085442,6.652519841887182,5723,[55.86905383017089],[4.744105600571215]
463,5732,570,573,19.699067733852726,4.352771454234557,5703,[39.398135467705444],[6.425670396026575]
464,5733,574,573,6.813469769930444,11.624203040293015,5741,[13.626939539860887],[9.868134529455917]
465,5734,575,573,2.7276401660349094,4.769457377010821,5752,[5.455280332069818],[2.9258740200557805]
466,5741,573,574,6.813469769930444,11.624203040293015,5733,[13.626939539860887],[13.380271551130111]
467,5742,571,574,21.13131407559752,3.9514493842522174,5713,[42.26262815119504],[4.951374264386684]
468,5743,47,574,19.09999644898974,7.021063480127266,47-1,[38.19999289797948],[4.235622870201178]
469,5751,575,gneJ28,6.491068290032915,12.309031985578729,0,[6.491068290032915],[12.309031985578729]
470,5752,573,575,2.7239207887977464,4.769457377010821,5734,[5.447841577595493],[6.61304073396586]
471,5753,48,575,5.456663530285282,19.712691737211077,0,[5.456663530285282],[19.712691737211077]
472,5754,44,gneJ27,3.761185112767662,20.39517310957851,0,[3.761185112767662],[20.39517310957851]
473,5761,89,576,1.0889638662132801,10.667356935054752,89-4,[2.1779277324265602],[11.091341324833946]
474,5762,577,576,2.5370535687448523,7.750407469905662,5771,[5.074107137489705],[10.385276472554478]
475,5771,576,577,2.5515486511650405,7.750407469905662,5762,[5.10309730233008],[5.115538467256846]
476,5772,huangdu,577,4.836177126913805,18.915186029948877,0,[4.836177126913805],[18.915186029948877]
477,5773,577,3168028287,15.603489741420773,16.10034625152127,0,[15.603489741420773],[16.10034625152127]
478,5781,566,578,2.535615387181797,5.904704024217316,5663,[5.071230774363594],[5.308155678738751]
479,5782,49,578,2.127236252600414,8.634453880768312,49-4,[4.254472505200827],[11.761645677544584]
480,5783,89,578,2.4691729748135063,8.846990344578485,89-2,[4.938345949627013],[11.91545353355406]
481,5791,panqiao,579,5.115898623801335,7.848689677731138,panqiao4,[10.231797247602668],[11.436718474226598]
482,5792,huangdu,579,6.836140970223057,5.732480565348235,huangdu2,[13.67228194044611],[9.253875732098566]
483,58-1,616,58,29.08555859243006,5.94219864571554,6163,[58.171117184860115],[0.9409736820802538]
484,58-2,622,58,12.83143179508129,5.878992855197589,6223,[25.66286359016258],[1.7463081962329052]
485,58-3,626,58,14.30402967873047,6.8825697055603285,6261,[28.60805935746094],[2.2061840067529417]
486,58-4,613,58,38.73743835361786,2.0187691372898033,6132,[77.47487670723574],[1.1848814937286218]
487,5801,48,580,0.7652225813948573,9.583645092859738,48-4,[1.5304451627897149],[12.571096691511828]
488,5802,49,580,1.5041475310619814,9.182051730076394,49-2,[3.0082950621239632],[6.466225426204776]
489,5811,xinwen,581,1.3506221589525507,8.510714790319318,xinwen1,[2.7012443179051013],[9.356932234033286]
490,5812,48,581,3.9388611151954773,7.567347779799885,48-3,[7.877722230390955],[10.808955300331547]
491,5821,47,582,20.80192103646619,6.347427191809268,47-3,[41.60384207293238],[9.998568286896697]
492,5822,583,582,13.559318024845544,4.590962393912496,5833,[27.118636049691087],[2.666655131945706]
493,5823,shidai,582,13.765448723703503,6.518170935299539,shidai1,[27.53089744740701],[6.477642124822412]
494,5831,shifuxi,583,9.849172047027018,4.305459640026375,shifuxi4,[19.698344094054036],[5.048422307990242]
495,5832,3276692253,583,1.8927704865460133,5.647803486716091,320964139#1,[3.7855409730920266],[4.817102711019632]
496,5833,582,583,13.559318024845544,4.590962393912496,5822,[27.118636049691087],[6.515269655879285]
497,5834,shifu,3276692253,2.7004622186495175,25.16382884191165,0,[2.7004622186495175],[25.16382884191165]
498,5841,46,584,9.657176344191042,3.876783898451024,46-3,[19.314352688382087],[0.9962461237502444]
499,5842,585,584,4.320513153171854,4.458549765255846,5852,[8.641026306343706],[3.6407705396548646]
500,5843,shuangqiao,584,29.392317864501642,1.4320795794372856,shuangqiao1,[58.78463572900329],[1.7986278715444832]
501,5844,shifuxi,584,22.834073102659808,2.4649355289576453,shifuxi2,[45.66814620531962],[4.048914801523696]
502,5851,51,585,2.23934243258326,11.04250995040834,51-4,[4.47868486516652],[11.191032129382494]
503,5852,584,585,4.30276151961101,4.458549765255846,5842,[8.605523039222017],[5.276328990856826]
504,5853,46,585,4.128688716491609,8.575123829733808,46-2,[8.257377432983219],[12.129150735642831]
505,5861,52,586,3.2357792126147316,24.493679361052248,0,[3.2357792126147316],[24.493679361052248]
506,5862,586,5128119154,3.751509269369197,25.96888403940795,0,[3.751509269369197],[25.96888403940795]
507,5863,5128119154,588,8.027276361718354,10.95300713054435,0,[8.027276361718354],[10.95300713054435]
508,5871,53,587,0.9944590259550888,26.227737199109683,0,[0.9944590259550888],[26.227737199109683]
509,5872,7682641978,587,21.896717210770632,14.716216691262803,0,[21.896717210770632],[14.716216691262803]
510,5873,suidaodong,7682641978,6.9209742018861595,24.440441204577585,0,[6.9209742018861595],[24.440441204577585]
511,5881,yingbin,588,1.515652557319224,7.297381193591946,yingbin1,[3.031305114638448],[8.757827203956973]
512,5891,55,589,27.37537717944867,3.898193401658934,55-3,[54.75075435889734],[6.189653041439212]
513,5892,hongyuan,589,19.327920893839927,4.747513203135794,hongyuan1,[38.65584178767986],[4.139806331984564]
514,5893,595,589,30.878036371991175,1.8466492770376606,5952,[61.75607274398236],[2.162825533815922]
515,59-1,623,59,25.415181473063658,1.7099784232962545,6232,[50.830362946127316],[1.5104583105949514]
516,59-2,60,59,9.77626730329618,4.145259914483721,60-4,[19.55253460659236],[3.071920383546103]
517,59-3,630,59,19.631502778932457,3.6457484421850785,6301,[39.26300555786491],[2.718641543024033]
518,59-4,622,59,11.092476757421005,4.375847508730581,6222,[22.18495351484201],[3.866875629787744]
519,5901,55,590,29.82938307358153,4.177599835477306,55-4,[59.65876614716306],[7.214962309902986]
520,5902,591,590,29.161162269624793,2.855474822895209,5912,[58.322324539249585],[3.311146938830388]
521,5911,593,591,23.061332727203855,6.842277334156669,5933,[46.1226654544077],[3.164481936533911]
522,5912,590,591,29.164561798917127,2.855474822895209,5902,[58.329123597834254],[2.39980270696003]
523,5913,594,591,44.14867421062646,2.7544782666618297,5941,[88.29734842125293],[0.7825676453326847]
524,5914,592,591,16.239194106351658,6.098018385269207,5921,[32.47838821270332],[1.6882118349067061]
525,5921,591,592,16.468429866036246,6.098018385269207,5914,[32.9368597320725],[10.507824935631707]
526,5922,jinghua,592,15.786746556629549,3.5348937565683562,jinghua2,[31.573493113259097],[3.479914728770989]
527,5931,shuangqiao,593,12.180328520860677,4.558975659679698,shuangqiao3,[24.360657041721357],[5.165638583600522]
528,5932,590,593,0.3394778830159215,22.023399129048855,0,[0.3394778830159215],[22.023399129048855]
529,5933,591,593,23.061332727203855,6.842277334156669,5911,[46.1226654544077],[10.520072731779427]
530,5941,591,594,44.16202024273366,2.7544782666618297,5913,[88.32404048546732],[4.726388887990975]
531,5942,595,594,41.24311732316816,3.273093993569926,5951,[82.4862346463363],[1.6136693819696013]
532,5943,592,594,18.898131643229682,15.45507091003981,0,[18.898131643229682],[15.45507091003981]
533,5951,594,595,41.26234162464512,3.273093993569926,5942,[82.52468324929022],[4.932518605170251]
534,5952,589,595,30.889116383353972,1.8466492770376606,5893,[61.778232766707944],[1.5304730202593992]
535,5953,54,595,41.07011177118806,2.094334466816032,54-1,[82.14022354237612],[2.650908769095324]
536,5961,panqiao,596,7.9198491827493065,5.726902134804086,panqiao3,[15.83969836549861],[5.496901547476432]
537,5962,56,596,18.833260055790294,6.0320701016368385,56-1,[37.66652011158058],[9.53507497585963]
538,5971,huangdu,597,0.9668108431371429,10.27067389272663,huangdu3,[1.9336216862742859],[12.717604220606594]
539,5972,88,597,1.8675769835135634,8.567127681273071,88-1,[3.735153967027126],[12.449021781508746]
540,5981,87,598,24.68262883174425,3.7466026143183493,87-3,[49.3652576634885],[5.968535382556192]
541,5982,86,598,21.574807310275876,3.70677488463201,86-1,[43.14961462055175],[5.887869550949488]
542,5991,56,599,61.874866116301675,8.59444494853999,0,[61.874866116301675],[8.59444494853999]
543,5992,600,599,15.461961415618259,6.339266392973084,6001,[30.923922831236514],[4.496565827161688]
544,6-2,tiyu,6,25.599421955432422,2.884171618725416,tiyu4,[51.19884391086485],[4.98655210383885]
545,6-3,505,6,24.671965799311543,2.9112002363607568,5051,[49.34393159862308],[1.6826440179903412]
546,6-4,7684610443,6,18.55931491284794,3.929897349505173,tiyu9,[37.118629825695876],[2.1526945228058043]
547,60-1,57,60,12.57686783035791,3.982116491131507,57-3,[25.15373566071582],[4.33158780436266]
548,60-2,caohe,60,6.447818833951779,4.3225410573404615,caohe4,[12.895637667903557],[3.181379839080099]
549,60-3,633,60,6.774453861690396,5.782723994251581,6331,[13.548907723380792],[4.756446044976624]
550,60-4,59,60,9.77626730329618,4.145259914483721,59-2,[19.55253460659236],[5.218599445421339]
551,6001,599,600,15.571675513210593,6.339266392973084,5992,[31.143351026421186],[8.18196695878448]
552,6002,601,600,5.687243156760664,9.437876948796525,6013,[11.374486313521325],[8.192386149881381]
553,6003,87,600,13.935153026858632,4.899607777476469,87-2,[27.870306053717265],[7.355977810899154]
554,6011,602,601,10.323176710159137,4.3717454069232895,6021,[20.646353420318274],[5.539698052786982]
